,year,artist,song,points
2499,2010,Los Inquietos del Norte,90 Millas (90 Miles),4480
2500,2011,Don Omar,Taboo,1259
2501,2011,Prince Royce,Corazon Sin Cara,1878
2502,2011,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",Give Me Everything,2070
2503,2011,La Adictiva Banda San Jose de Mesillas,Te Amo y Te Amo,2087
2504,2011,Fidel Rueda,Me Encantaria,2091
2505,2011,La Arrolladora Banda el Limon de Rene Camacho,Cuanto Me Cuesta,2296
2506,2011,Julion Alvarez y Su Norteno Banda,Olvidame,2561
2507,2011,La Original Banda el Limon de Salvador Lizarraga,Di Que Regresaras,2568
2508,2011,Don Omar & Lucenzo,Danza Kuduro,2758
2509,2011,Jennifer Lopez Featuring Pitbull,Ven A Bailar,2865
2510,2011,Romeo Santos,You,2890
2511,2011,Violento,Gracias A Dios,2909
2512,2011,Shakira Featuring Pitbull Or El Cata,Rabiosa,3182
2513,2011,Julion Alvarez y Su Norteno Banda,Ni Lo Intentes,3238
2514,2011,LMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,3303
2515,2011,Espinoza Paz,El Culpable,3311
2516,2011,Wisin & Yandel,Estoy Enamorado,3338
2517,2011,Larry Hernandez,El Ardido,3356
2518,2011,Chuy Lizarraga y Su Banda Tierra Sinaloense,Donde Estas Presumida,3398
2519,2011,Mana,Lluvia Al Corazon,3428
2520,2011,"Tito ""El Bambino"" El Patron",Llueve El Amor,3490
2521,2011,Alexandra Stan,Mr. Saxobeat,3501
2522,2011,Joan Sebastian,El Padrino,3503
2523,2011,Intocable,Prometi,3526
2524,2011,Pitbull Featuring Marc Anthony,Rain Over Me,3541
2525,2011,Wisin & Yandel,Tu Olor,3541
2526,2011,Mana,Amor Clandestino,3543
2527,2011,Daddy Yankee Featuring Prince Royce,Ven Conmigo,3556
2528,2011,Los Horoscopos de Durango,No Me Dejes Con Las Ganas,3583
2529,2011,Pitbull,"Bon, Bon",3593
2530,2011,Pesado,El Mil Amores,3601
2531,2011,Intocable,Robarte Un Beso,3627
2532,2011,Enrique Iglesias Featuring Ludacris & DJ Frank E,Tonight (I'm Lovin' You),3648
2533,2011,Dareyes de La Sierra,Ensename A Olvidar,3651
2534,2011,Shakira Featuring El Cata,Loca,3656
2535,2011,Calibre 50,El Tierno Se Fue,3678
2536,2011,Alejandra Guzman,Dia De Suerte,3687
2537,2011,"Tito ""El Bambino"" El Patron",Llama Al Sol,3688
2538,2011,Banda Carnaval,El Mentiroso,3726
2539,2011,Enrique Iglesias Featuring Wisin & Yandel,No Me Digas Que No,3727
2540,2011,El Trono de Mexico,La Ciudad Del Olvido,3758
2541,2011,Alexis & Fido Featuring Flex,Contestame El Telefono,3771
2542,2011,Luis Fonsi,Gritar,3783
2543,2011,Prince Royce,Mi Ultima Carta,3785
2544,2011,Gerardo Ortiz,La Ultima Sombra,3805
2545,2011,Romeo Santos Featuring Usher,Promise,3805
2546,2011,Franco De Vita Featuring Alejandra Guzman,Tan Solo Tu,3809
2547,2011,RKM & Ken-Y,Mi Corazon Esta Muerto,3829
2548,2011,Prince Royce,El Amor Que Perdimos,3833
2549,2011,Chino & Nacho,Tu Angelito,3835
2550,2011,Joey Montana,La Melodia,3847
2551,2011,Reik,Peligro,3855
2552,2011,Ricardo Arjona,El Amor,3919
2553,2011,Banda Los Recoditos,Habitacion 69,3945
2554,2011,Edward Maya & Vika Jigulina,Stereo Love,3953
2555,2011,Espinoza Paz,Para No Perderte,3967
2556,2011,Shakira,Sale El Sol,3970
2557,2011,Sie7e,Tengo Tu Love,3991
2558,2011,Voz de Mando Artistas Invitados Escolta de Guerra y Jorge Santacruz,La Hummer Y El Camaro,3995
2559,2011,Larry Hernandez,Arrastrando Las Patas,3998
2560,2011,Ricky Martin Featuring Natalia Jimenez,Lo Mejor De Mi Vida Eres Tu,4019
2561,2011,"Tito ""El Bambino"" Featuring Wisin & Yandel",Maquina Del Tiempo,4023
2562,2011,Jenni Rivera Featuring Marco Antonio Solis,Basta Ya,4045
2563,2011,El Chapo de Sinaloa,No Me Digas,4069
2564,2011,Fidel Rueda,Enhorabuena,4070
2565,2011,Pesado,Mientras Dormias,4076
2566,2011,Conjunto Atardecer Featuring Grupo Montez de Durango,El Punto Final,4080
2567,2011,Camila,De Mi,4105
2568,2011,Los Tucanes de Tijuana,El Jefe De La Sierra,4108
2569,2011,Maroon 5 Featuring Christina Aguilera,Moves Like Jagger,4132
2570,2011,Mana Featuring Prince Royce,El Verdadero Amor Perdona,4135
2571,2011,Banda Los Recoditos,Que A Toda Madre (Que A Todo Dar),4138
2572,2011,Banda Sinaloense MS de Sergio Lizarraga,Me Toca A Mi,4169
2573,2011,Enigma Norteno,Aunque Sea En Silencio (Amor de Cuatro Paredes),4169
2574,2011,Ricky Martin,Frio,4176
2575,2011,Rihanna,Only Girl (In The World),4189
2576,2011,Divino,Mi Vida,4201
2577,2011,Camila,Entre Tus Alas,4202
2578,2011,El Chapo de Sinaloa,Embrujado,4207
2579,2011,Gocho Featuring Jowell y Omega,Dandole,4207
2580,2011,Roberto Tapia,Me Duele,4216
2581,2011,Camila,Besame,4222
2582,2011,Carlos Baute,Quien Te Quiere Como Yo,4224
2583,2011,Pitbull Featuring T-Pain,Hey Baby (Drop It To The Floor),4226
2584,2011,Enrique Iglesias,Ayer,4227
2585,2011,Reik,Tu Mirada,4229
2586,2011,Jencarlos Canela,Mi Corazon Insiste,4247
2587,2011,La Arrolladora Banda el Limon de Rene Camacho,Nina De Mi Corazon,4255
2588,2011,Luis Fonsi,Respira,4258
2589,2011,Ricky Martin,Mas,4262
2590,2011,La Adictiva Banda San Jose de Mesillas,Nada Iguales,4265
2591,2011,El Bebeto y Sus Banda Patria Chica,Eres Mi Necesidad,4269
2592,2011,Voz de Mando,Mente En Blanco,4278
2593,2011,Daddy Yankee,La Despedida,4289
2594,2011,The Black Eyed Peas,The Time (Dirty Bit),4304
2595,2011,Duelo,Mas Que Nunca,4309
2596,2011,Roberto Tapia,No Fue Facil,4318
2597,2011,La Original Banda el Limon de Salvador Lizarraga,Hasta Mi Ultimo Dia,4322
2598,2011,Wisin & Yandel,Zun Zun Rompiendo Caderas,4329
2599,2011,Voz de Mando,Ninas Pudientes Y Poderosas,4334
2600,2012,Don Omar Featuring Natti Natasha,Dutty Love,790
2601,2012,Gerardo Ortiz,Amor Confuso,1113
2602,2012,Juan Magan Featuring Pitbull & El Cata,Bailando Por El Mundo,1748
2603,2012,La Arrolladora Banda el Limon de Rene Camacho,Llamada de Mi Ex,1875
2604,2012,Espinoza Paz,Un Hombre Normal,2066
2605,2012,Prince Royce,Incondicional,2292
2606,2012,3BallMTY Featuring El Bebeto y America Sierra,Intentalo,2330
2607,2012,Michel Telo,Ai Se Eu Te Pego,2344
2608,2012,Banda El Recodo de Cruz Lizarraga,Sin Respiracion,2482
2609,2012,Roberto Tapia,Mirando Al Cielo,2524
2610,2012,Don Omar,Hasta Que Salga El Sol,2764
2611,2012,Daddy Yankee,Lovumba (Prestige),2788
2612,2012,"Gocho ""El Lapiz de Platino""",Si Te Digo La Verdad,2878
2613,2012,Prince Royce,Las Cosas Pequenas,2928
2614,2012,Daddy Yankee,Pasarela,3045
2615,2012,Mana Featuring Prince Royce,El Verdadero Amor Perdona,3248
2616,2012,La Arrolladora Banda el Limon de Rene Camacho,Cabecita Dura,3305
2617,2012,Wisin & Yandel Featuring Chris Brown & T-Pain,Algo Me Gusta De Ti,3383
2618,2012,La Original Banda el Limon de Salvador Lizarraga,El Mejor Perfume,3412
2619,2012,Calibre 50 Featuring Banda Carnaval,Gente Batallosa,3492
2620,2012,La Adictiva Banda San Jose de Mesillas,El Pasado Es Pasado,3515
2621,2012,Gusttavo Lima,Balada (Tche Tcherere Tche Tche),3526
2622,2012,Romeo Santos Featuring Tomatito,Mi Santa,3549
2623,2012,Pitbull,Echa Pa'lla (Manos Pa'rriba),3553
2624,2012,Los Horoscopos de Durango Featuring Chuy Lizarraga y Su Banda Tierra Sinaloense,La Mosca,3556
2625,2012,Wisin & Yandel + Jennifer Lopez,Follow The Leader,3574
2626,2012,Ricardo Arjona Featuring Gaby Moreno,Fuiste Tu,3615
2627,2012,Pitbull Featuring Chris Brown,International Love,3637
2628,2012,Jesse & Joy,Corre!,3651
2629,2012,Romeo Santos,La Diabla,3655
2630,2012,Alejandro Sanz,No Me Compares,3655
2631,2012,Shakira,Addicted To You,3657
2632,2012,Leslie Grace,Will U Still Love Me Tomorrow,3661
2633,2012,Fidel Rueda,Tu Ya Eres Cosa Del Pasado,3683
2634,2012,Calibre 50,Mujer De Todos Mujer De Nadie,3691
2635,2012,Julion Alvarez y Su Norteno Banda,Marchate,3695
2636,2012,Banda Carnaval,Lo Que Pienso de Ti,3751
2637,2012,Romeo Santos Featuring Usher,Promise,3764
2638,2012,Jennifer Lopez Featuring Pitbull,Dance Again,3772
2639,2012,Calibre 50,El Buen Ejemplo,3774
2640,2012,Arcangel /Zion & Lennox/Lobo/RKM & Ken-Y,Diosa de Los Corazones,3799
2641,2012,Jesus Ojeda y Sus Parientes,Estilo Italiano,3805
2642,2012,Pesado,Mi Promesa,3844
2643,2012,Vicente Fernandez,El Vestido Blanco,3846
2644,2012,Mana,Hasta Que Te Conoci,3858
2645,2012,Chino & Nacho Featuring Jay Sean,Bebe Bonita,3861
2646,2012,Banda Sinaloense MS de Sergio Lizarraga,Mi Olvido,3871
2647,2012,Chuy Lizarraga y Su Banda Tierra Sinaloense,Te Mirabas Mas Bonita,3872
2648,2012,Rihanna,Where Have You Been,3889
2649,2012,Los Tucanes de Tijuana,365 Dias,3918
2650,2012,Banda El Recodo de Cruz Lizarraga,Te Quiero A Morir,3953
2651,2012,El Trono de Mexico,Sentimientos Encontrados,3972
2652,2012,Los Tucanes de Tijuana,Amor Compartido,3987
2653,2012,Don Omar Featuring Juan Magan,No Sigue Modas a.k.a. Ella No Sigue Modas,4000
2654,2012,Rihanna Featuring Calvin Harris,We Found Love,4002
2655,2012,Gerardo Ortiz,Solo Vine A Despedirme,4026
2656,2012,Intocable,Llueve,4028
2657,2012,Larry Hernandez,Ya Me Canse,4034
2658,2012,Montez de Durango,Descuide,4041
2659,2012,Elvis Crespo Featuring Ilegales,Yo No Soy Un Monstruo,4058
2660,2012,Tierra Cali,400 Mil Veinte Anos,4062
2661,2012,Fonseca,Eres Mi Sueno,4079
2662,2012,Flo Rida,Good Feeling,4087
2663,2012,Carlos Vives,Volvi A Nacer,4109
2664,2012,La Original Banda el Limon de Salvador Lizarraga,El Primer Lugar,4109
2665,2012,Lucero & Joan Sebastian,Caminar Contigo,4113
2666,2012,Banda Los Recoditos,En Resumen,4150
2667,2012,"Tito ""El Bambino"" El Patron",Dame La Ola,4173
2668,2012,Horacio Palencia,Que Pensabas?,4204
2669,2012,Ricardo Arjona,Te Quiero,4208
2670,2012,"Sensato, Pitbull, Sak Noel",Crazy People,4210
2671,2012,Victor Manuelle,Si Tu Me Besas,4214
2672,2012,Banda Los Recoditos,Para Ti Solita,4220
2673,2012,Juanes,Me Enamora,4248
2674,2012,Jenni Rivera,Detras de Mi Ventana,4255
2675,2012,Gocho Featuring Yandel & Wayne Wonder,Amor Real,4263
2676,2012,Adele,Set Fire To The Rain,4264
2677,2012,LMFAO,Sexy And I Know It,4272
2678,2012,Paulina Rubio,Me Gustas Tanto,4277
2679,2012,Voz de Mando,Versos De Mi Alma,4278
2680,2012,Jesse & Joy,La De La Mala Suerte,4289
2681,2012,Fidel Rueda,Vaciando Botellas,4299
2682,2012,Romeo Santos,Llevame Contigo,4315
2683,2012,Nicki Minaj,Starships,4338
2684,2012,Banda La Trakalosa,San Lunes,4345
2685,2012,El Coyote y Su Banda Tierra Santa,Las Morenas,4345
2686,2012,Chino & Nacho,El Poeta,4354
2687,2012,Joan Sebastian,Disename,4358
2688,2012,Juan Luis Guerra,En El Cielo No Hay Hospital,4384
2689,2012,Shakira,Antes De Las Seis,4385
2690,2012,Tommy Torres Featuring Ricardo Arjona,Mientras Tanto,4408
2691,2012,La Adictiva Banda San Jose de Mesillas,Nada Iguales,4424
2692,2012,Victor Manuelle Featuring Voltio & Jowell & Randy,Ella Lo Que Quiere Es Salsa,4430
2693,2012,"Tito ""El Bambino"" El Patron",Me Voy De La Casa,4433
2694,2012,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",Give Me Everything,4438
2695,2012,Elvis Crespo Featuring Fito Blanko,Pegaito Suavecito,4442
2696,2012,Juanes,La Senal,4445
2697,2012,Calvin Harris,Feel So Close,4453
2698,2012,Gloria Estefan,Hotel Nacional,4456
2699,2012,Daddy Yankee,Limbo,4462
2700,2013,Daddy Yankee,Limbo,1083
2701,2013,Don Omar,Zumba,1419
2702,2013,J Alvarez,La Pregunta,1586
2703,2013,Marc Anthony,Vivir Mi Vida,1897
2704,2013,Wisin & Yandel Featuring Chris Brown & T-Pain,Algo Me Gusta De Ti,2252
2705,2013,Romeo Santos,Llevame Contigo,2482
2706,2013,Banda Carnaval,Y Te Vas,2507
2707,2013,Gerardo Ortiz,Damaso,2631
2708,2013,Voz de Mando,Y Ahora Resulta,2635
2709,2013,Prince Royce,Te Me Vas,2669
2710,2013,Prince Royce,Incondicional,2751
2711,2013,Thalia Featuring Prince Royce,Te Perdiste Mi Amor,2764
2712,2013,La Arrolladora Banda el Limon de Rene Camacho,El Ruido de Tus Zapatos,2804
2713,2013,"Zion, Jory y Ken-Y",More,2831
2714,2013,Banda El Recodo de Cruz Lizarraga,La Mejor de Todas,2875
2715,2013,Noel Torres,Adivina,2887
2716,2013,Luis Coronel,Mi Nina Traviesa,2942
2717,2013,Pitbull,Echa Pa'lla (Manos Pa'rriba),2947
2718,2013,Intocable,Te Amo (Para Siempre),2948
2719,2013,Roberto Junior y Su Bandeno,El Coco No,2968
2720,2013,Prince Royce,Darte Un Beso,3063
2721,2013,Banda Sinaloense MS de Sergio Lizarraga,Mi Razon de Ser,3084
2722,2013,Alejandro Fernandez / Christina Aguilera,Hoy Tengo Ganas de Ti,3103
2723,2013,Carlos Vives Featuring Michel Telo,Como Le Gusta A Tu Cuerpo,3156
2724,2013,Romeo Santos,Propuesta Indecente,3226
2725,2013,Yandel,Hable de Ti,3295
2726,2013,Tito El Bambino + El Patron Featuring Marc Anthony,Por Que Les Mientes?,3332
2727,2013,Calibre 50,Ni Que Estuvieras Tan Buena,3387
2728,2013,Banda Los Recoditos,Mi Ultimo Deseo,3397
2729,2013,Codigo FN,Me Gustas Mucho,3427
2730,2013,Voz de Mando,Muchacho de Campo,3442
2731,2013,Roberto Tapia,Me Enamore,3499
2732,2013,Hnos. Vega Jr.,Me Gustabas,3535
2733,2013,Enrique Iglesias Featuring Romeo Santos,Loco,3584
2734,2013,Alexis & Fido,Rompe La Cintura,3603
2735,2013,Julion Alvarez y Su Norteno Banda,La Fory Fay,3645
2736,2013,Los Primos MX,Mi Bello Angel,3654
2737,2013,Chino & Nacho,Sin Ti,3654
2738,2013,Carlos Vives,Bailar Contigo,3663
2739,2013,"Tito ""El Bambino"" El Patron",Carnaval,3715
2740,2013,J Balvin,Yo Te Lo Dije,3716
2741,2013,Noel Torres,Me Interesas,3726
2742,2013,Los Tucanes de Tijuana,Rehabilitado,3739
2743,2013,Gerardo Ortiz,Manana Voy A Conquistarla,3767
2744,2013,La Original Banda el Limon de Salvador Lizarraga,La Original,3786
2745,2013,Julion Alvarez y Su Norteno Banda,Tu No Tienes La Culpa,3791
2746,2013,Leslie Grace,Be My Baby,3795
2747,2013,Duelo,Puno de Diamantes,3805
2748,2013,Marco Antonio Solis,Tres Semanas,3807
2749,2013,La Arrolladora Banda el Limon de Rene Camacho,Cabecita Dura,3817
2750,2013,Colmillo Norteno Featuring Banda Tierra Sagrada,El Bueno y El Malo,3820
2751,2013,Carlos Vives,Volvi A Nacer,3837
2752,2013,"Tito ""El BAmbino"" El Patron",Tu Olor,3846
2753,2013,Juan Luis Guerra Featuring Romeo Santos,"Frio, Frio",3859
2754,2013,La Adictiva Banda San Jose de Mesillas,Muchas Gracias,3866
2755,2013,Chuy Lizarraga y Su Banda Tierra Sinaloense,Necesita Un Hombre,3924
2756,2013,Elvis Crespo Featuring Fito Blanko,Pegaito Suavecito,3935
2757,2013,America Sierra Featuring 3BallMTY,Porque El Amor Manda,3935
2758,2013,Banda El Recodo de Cruz Lizarraga,Vas A Llorar Por Mi,3952
2759,2013,Daddy Yankee Featuring Natalia Jimenez,La Noche de Los 2,3975
2760,2013,Victor Manuelle,Me Llamare Tuyo,3994
2761,2013,Calibre 50,Aqui Estoy,3996
2762,2013,"Hector Acosta ""El Torito""",No Soy Un Hombre Malo,4008
2763,2013,Jesse & Joy Featuring Mario Domm,Llorar,4011
2764,2013,Pesado,Cuando Estas de Buenas,4019
2765,2013,Marconi A Dueto Con Eiza Gonzalez,Me Puedes Pedir Lo Que Sea,4025
2766,2013,"Romeo Santos, Anthony ""El Mayimbe"" Santos, Luis Varges & Raulin Rodriguez",Debate de 4,4039
2767,2013,Los Huracanes del Norte,Como Un Huracan,4051
2768,2013,Los Canarios de Michoacan,Todo y Nada,4061
2769,2013,Draco Rosa Featuring Ricky Martin,Mas y Mas,4085
2770,2013,Ramon Ayala y Sus Bravos del Norte,Juramos Amarnos,4099
2771,2013,Banda Sinaloense MS de Sergio Lizarraga,Amor Express,4113
2772,2013,Wisin,Que Viva La Vida,4129
2773,2013,Los Buitres de Culiacan Sinaloa,Borracho de Amor,4153
2774,2013,Tierra Cali,Sin Ti No Vivo,4256
2775,2013,Maria Jose,El Amor Manda,4261
2776,2013,Don Omar,Feeling Hot,4263
2777,2013,Pesado,Mi Promesa,4268
2778,2013,Gerardo Ortiz,Solo Vine A Despedirme,4269
2779,2013,Joan Sebastian,Que Dios Bendiga,4305
2780,2013,Gerardo Ortiz,Amor Confuso,4306
2781,2013,Banda La Trakalosa,Borracho de Amor,4344
2782,2013,Leslie Grace,Day 1,4377
2783,2013,Jenni Rivera,La Misma Gran Senora,4383
2784,2013,Los Huracanes del Norte,A Mi Modo,4390
2785,2013,Larry Hernandez,Dame Tu Amor,4395
2786,2013,Daddy Yankee Featuring J. Alvarez,El Amante,4407
2787,2013,Banda La Trakalosa,San Lunes,4424
2788,2013,J Alvarez,Se Acabo El Amor,4430
2789,2013,Plan B Featuring Tego Calderon,Zapatito Roto,4430
2790,2013,Tommy Torres Featuring Nelly Furtado,Sin Ti,4450
2791,2013,Marc Anthony,Cambio de Piel,4464
2792,2013,Los Elegidos,A Mi Me Pasa Igual,4478
2793,2013,Alejandra Guzman,Mi Peor Error (Primera Fila),4490
2794,2013,La Original Banda el Limon de Salvador Lizarraga,El Primer Lugar,4491
2795,2013,Yandel,Hasta Abajo,4501
2796,2013,Frankie J,No Te Quiero Ver Con El,4512
2797,2013,Sie7e,So What,4513
2798,2013,La Maquinaria Nortena,Buen Perdedor,4515
2799,2013,Farruko,Besas Tan Bien,4518
2800,2014,Romeo Santos,Propuesta Indecente,165
2801,2014,Romeo Santos Featuring Drake,Odio,726
2802,2014,J Balvin Featuring Farruko,6 AM,891
2803,2014,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,Bailando,1434
2804,2014,Enrique Iglesias Featuring Marco Antonio Solis,El Perdedor,1465
2805,2014,Romeo Santos,Eres Mia,1652
2806,2014,Prince Royce,Darte Un Beso,2394
2807,2014,Wisin Featuring Jennifer Lopez & Ricky Martin,Adrenalina,2811
2808,2014,Gerardo Ortiz,Quien Se Anima,2953
2809,2014,Banda Sinaloense MS de Sergio Lizarraga,No Me Pidas Perdon,2971
2810,2014,Prince Royce,Te Robare,2988
2811,2014,El Komander,Soy de Rancho,3031
2812,2014,Nicky Jam,Travesuras,3060
2813,2014,Romeo Santos,Cancioncitas de Amor,3087
2814,2014,Prince Royce,Soy El Mismo,3092
2815,2014,Banda Sinaloense MS de Sergio Lizarraga,Hermosa Experiencia,3125
2816,2014,Farruko Featuring Sean Paul,Passion Whine,3162
2817,2014,Luis Coronel,Tenerte,3204
2818,2014,Julion Alvarez y Su Norteno Banda,Y Asi Fue,3250
2819,2014,Banda Tierra Sagrada,La Buena y La Mala,3287
2820,2014,Marc Anthony,Vivir Mi Vida,3315
2821,2014,Gerardo Ortiz,Mujer de Piedra,3346
2822,2014,Banda Los Recoditos,Hasta Que Salga El Sol,3370
2823,2014,Revolver Cannabis,El de Los Lentes Carrera,3426
2824,2014,Julion Alvarez y Su Norteno Banda,Te Hubieras Ido Antes,3426
2825,2014,Carlos Vives Featuring Marc Anthony,Cuando Nos Volvamos A Encontrar,3478
2826,2014,Banda Carnaval,La Historia de Mis Manos,3487
2827,2014,Romeo Santos Featuring Marc Anthony,Yo Tambien,3505
2828,2014,Calibre 50,Tus Latidos,3519
2829,2014,Chayanne,Humanos A Marte,3573
2830,2014,Yandel Featuring Daddy Yankee,Moviendo Caderas,3615
2831,2014,Camila,Decidiste Dejarme,3659
2832,2014,Noel Torres,Para Que Tantos Besos,3701
2833,2014,Calibre 50,El Inmigrante,3711
2834,2014,Pitbull Featuring Don Miguelo,Como Yo Le Doy,3720
2835,2014,Shakira,Nunca Me Acuerdo de Olvidarte,3740
2836,2014,Luis Fonsi Featuring Juan Luis Guerra,Llegaste Tu,3746
2837,2014,Juan Luis Guerra 4.40,Tus Besos,3764
2838,2014,J Balvin,Ay Vamos,3784
2839,2014,Remmy Valenzuela,Te Toco Perder,3787
2840,2014,Ricardo Arjona,Lo Poco Que Tengo,3795
2841,2014,La Arrolladora Banda el Limon de Rene Camacho,Mi Segunda Vida,3811
2842,2014,Chino & Nacho Featuring Gente de Zona & Los Cadillacs,Tu Me Quemas,3828
2843,2014,Los Huracanes del Norte,Cero A La Izquierda,3838
2844,2014,Maluma Featuring Eli Palacios,La Temperatura,3839
2845,2014,La Adictiva Banda San Jose de Mesillas,Un Fin En Culiacan,3840
2846,2014,Tito Torbellino,No Eres Tu Ahora Soy Yo,3863
2847,2014,Espinoza Paz,Por Que La Engane?,3898
2848,2014,Luis Fonsi,Corazon En La Maleta,3903
2849,2014,3BallMTY Featuring America Sierra & Gerardo Ortiz,La Noche Es Tuya,3908
2850,2014,"Tito ""El Bambino"" El Patron Featuring Chencho",A Que No Te Atreves,3910
2851,2014,Tito Torbellino XIII Featuring EP,Te La Pasas,3923
2852,2014,Marc Anthony,Cambio de Piel,3934
2853,2014,Jesse & Joy,Mi Tesoro,3948
2854,2014,Natalia Jimenez,Creo En Mi,3951
2855,2014,Ricardo Arjona,Apnea,3963
2856,2014,Chino & Nacho,Chica Ideal,3975
2857,2014,Juanes,La Luz,3981
2858,2014,Jorge Valenzuela,El Aguitado,3987
2859,2014,Raulin Rodriguez,Esta Noche,3999
2860,2014,Tony Dize,Prometo Olvidarte,4023
2861,2014,Don Omar,Pura Vida,4053
2862,2014,Banda El Recodo de Cruz Lizarraga,Consecuencia de Mis Actos,4055
2863,2014,Los Tigres del Norte,La Bala,4064
2864,2014,Ricky Martin,Vida,4068
2865,2014,Calibre 50,Javier El de Los Llanos,4081
2866,2014,Camila,Perdon,4083
2867,2014,La Poderosa Banda San Juan,Sigue,4097
2868,2014,Don Omar,Guaya Guaya,4098
2869,2014,Noel Torres,Amaneci Con Ganas,4099
2870,2014,Enrique Iglesias Featuring Romeo Santos,Loco,4108
2871,2014,Daddy Yankee,La Nueva y La Ex,4108
2872,2014,Kevin Ortiz,La Nina Mas Linda,4116
2873,2014,Wisin,Que Viva La Vida,4123
2874,2014,Banda La Trakalosa,Borracho de Amor,4131
2875,2014,Yandel,Hasta Abajo,4140
2876,2014,La Trakalosa de Monterrey,Mi Padrino El Diablo,4147
2877,2014,Karlos Rose,Nina de Mi Corazon,4156
2878,2014,La Maquinaria Nortena,Asi Ya No,4177
2879,2014,Conjunto Primavera,Amor Amor,4178
2880,2014,Laura Pausini & Marc Anthony,Se Fue,4180
2881,2014,La Arrolladora Banda el Limon de Rene Camacho,Me Dejaste Acostumbrado,4188
2882,2014,Romeo Santos Featuring Carlos Santana,Necio,4190
2883,2014,La Original Banda el Limon de Salvador Lizarraga Featuring Rio Roma,Fin de Semana,4213
2884,2014,Chuy Lizarraga y Su Banda Tierra Sinaloense,Relacion Clandestina,4214
2885,2014,Plan B,Candy,4230
2886,2014,Jenni Rivera,Resulta,4233
2887,2014,Ricky Martin,Adios,4242
2888,2014,Banda El Recodo de Cruz Lizarraga,Vas A Llorar Por Mi,4245
2889,2014,"Gocho ""El Lapiz de Platino"" Featuring Wisin",Desde El Primer Beso,4253
2890,2014,Chayanne,Tu Respiracion,4255
2891,2014,Banda Los Recoditos,Mientras Tu Jugabas,4262
2892,2014,Los Tucanes de Tijuana,Soy Parrandero,4292
2893,2014,Adriel Favela,Mujeres de Tu Tipo,4320
2894,2014,Juanes,Una Flor,4327
2895,2014,Javier Rosas,En La Sierra y En La Ciudad...La China,4327
2896,2014,Los Huracanes del Norte,Ahora Por Ley,4334
2897,2014,Plan B,Mi Vecinita,4349
2898,2014,Yandel Featuring El General Gadiel,Plakito,4360
2899,2014,Larry Hernandez,Ojala Que Te Vaya Mal,4366
2900,2015,Romeo Santos,Propuesta Indecente,166
2901,2015,Nicky Jam & Enrique Iglesias,El Perdon,835
2902,2015,Romeo Santos,Hilito,1187
2903,2015,Ariel Camacho y Los Plebes del Rancho,Te Metiste,1505
2904,2015,Plan B,Fanatica Sensual,2222
2905,2015,Gente de Zona Featuring Marc Anthony,La Gozadera,2363
2906,2015,Banda Sinaloense MS de Sergio Lizarraga,Hablame de Ti,2747
2907,2015,J Balvin,Ay Vamos,2791
2908,2015,Banda Clave Nueva de Max Peraza,Cual Adios,2887
2909,2015,Julion Alvarez y Su Norteno Banda,El Amor de Su Vida,2939
2910,2015,El Komander,Malditas Ganas,3006
2911,2015,Daddy Yankee,Sigueme y Te Sigo,3060
2912,2015,Banda El Recodo de Cruz Lizarraga,Mi Vicio Mas Grande,3062
2913,2015,Zion & Lennox,Pierdo La Cabeza,3106
